CTUPRE,p08,leg08,sen08,g10,leg10,pvi,rpvi
71032:175,-30.1020408163,-44.0871369295,-17.2101449275,-23.8372093023,-38.6847195358,-30.7842503023,DFL +31
62878:175,29.504950495,33.5403726708,25.9920634921,37.2031662269,40.9214092141,33.4323924198,GOP +33
9406:10,43.9393939394,52.6838966203,35.7414448669,47.3193473193,41.6666666667,44.2701498825,GOP +44
15364:110,8.23136818687,15.9453302961,12.0805369128,6.11961057024,24.8945147679,13.4542721468,GOP +13
50389:875,-7.8431372549,-3.0303030303,-6.86274509804,-11.8421052632,-1.33333333333,-6.18232479595,DFL +6
40382:160,-27.140549273,-30.7692307692,-15.3533712429,-21.7917675545,-26.9377382465,-24.3985314172,DFL +24
69970:1780,-10.8206485771,1.61233788994,0.797077382929,0.274725274725,6.79793717768,-0.267714170364,EVEN
43486:135,3.7037037037,-13.6363636364,1.11524163569,3.93013100437,0.877192982456,-0.80201886203,DFL +1
31040:60,-15.1489361702,-37.037037037,-3.0276816609,-31.9630010277,-25.7231404959,-22.5799592784,DFL +23
3628:15,-29.020979021,-32.2807017544,-19.2307692308,-30.4812834225,-11.2299465241,-24.4487359905,DFL +24
70420:220,-7.46460746461,-20.8877284595,-1.56046814044,-11.8760757315,-7.78546712803,-9.91486938482,DFL +10
29906:125,-1.19047619048,-63.4146341463,19.512195122,18.3098591549,-23.9436619718,-10.1453436064,DFL +10
43000:1500,-79.3352601156,-71.5421303657,-61.3333333333,-65.8536585366,-69.9275362319,-69.5983837166,DFL +70
70420:225,-14.9842271293,-25.8785942492,-6.97305863708,-9.65517241379,-7.40740740741,-12.9796919674,DFL +13
21770:138,12.0556414219,44.0310711365,22.7995347034,26.4408493428,42.6204039358,29.5895001081,GOP +30
21608:70,3.36134453782,43.8596491228,5.1724137931,10.8910891089,48.0392156863,22.2647424498,GOP +22
58000:1440,-60.4190919674,-56.5438373571,-43.4988179669,-45.8885941645,-41.8539325843,-49.640854808,DFL +50
1936:10,-8.87096774194,4.5643153527,-2.43407707911,-17.4528301887,2.85714285714,-4.26728335998,DFL +4
46582:290,40.0,9.52380952381,-9.09090909091,-10.5263157895,-17.6470588235,2.45190516398,GOP +2
43000:1725,-77.1386430678,-48.0167014614,-65.459057072,-68.8264938805,-75.1885369532,-66.925886487,DFL +67
69520:350,12.9535700351,8.84491114701,27.7363672028,28.6252354049,19.3640246796,19.5048216939,GOP +20
65416:140,8.08080808081,-35.7512953368,1.0101010101,5.78034682081,-26.5895953757,-9.49392696016,DFL +9
25820:105,6.02409638554,-16.25,-4.84848484848,11.1111111111,14.2857142857,2.06448738678,GOP +2
43000:1720,-82.7771797632,-58.6226203807,-67.803030303,-74.8025276461,-81.3781788351,-73.0767073856,DFL +73
35702:35,-30.9523809524,-9.52380952381,-38.0952380952,-13.3333333333,96.0,0.819047619048,GOP +1
28790:630,-23.869801085,-26.873857404,-19.85428051,-24.8351648352,-21.2253829322,-23.3316973533,DFL +23
56032:125,21.0843373494,35.4037267081,20.6060606061,36.7924528302,100.0,42.7773154987,GOP +43
70564:120,-6.2015503876,28.90625,14.0077821012,5.97014925373,23.2673267327,13.18999154,GOP +13
68296:95,-7.64192139738,-24.2696629213,-5.05494505495,-3.73831775701,-26.875,-13.5159694261,DFL +14
60250:50,-9.09090909091,-54.6163849155,-3.75,-17.7293934681,-29.8887122417,-23.0150799432,DFL +23
53926:150,8.4142394822,0.324675324675,11.6883116883,26.5486725664,26.5486725664,14.7049143256,GOP +15
68080:360,-57.5,-39.2405063291,-32.5,-56.6666666667,-36.6666666667,-44.5147679325,DFL +45
8542:20,36.4485981308,12.6213592233,28.3018867925,29.8850574713,28.7356321839,27.1985067604,GOP +27
11800:45,3.48837209302,-14.7741147741,-1.29107981221,16.0472972973,16.9844020797,4.09097537674,GOP +4
17090:27,0.0,-63.8888888889,-24.6575342466,-1.92307692308,-52.0,-28.4939000117,DFL +28
60430:195,5.66801619433,-29.4605809129,9.46502057613,5.91397849462,-12.5683060109,-4.19637433174,DFL +4
22688:30,12.5,-17.4757281553,21.1538461538,28.8343558282,20.245398773,13.0515745199,GOP +13
60610:165,46.2962962963,30.5555555556,58.8785046729,33.3333333333,51.9230769231,44.1973533562,GOP +44
60646:155,-60.0,-82.3529411765,-37.1428571429,-59.2592592593,-85.1851851852,-64.7880485528,DFL +65
5788:25,22.905027933,19.6629213483,27.374301676,23.7037037037,18.5185185185,22.4328946359,GOP +22
33902:85,-18.5567010309,8.33333333333,-11.2244897959,24.6153846154,12.5,3.13350542437,GOP +3
48724:86,23.3333333333,-3.33333333333,19.3548387097,15.2173913043,15.5555555556,14.0255571139,GOP +14
27872:40,-18.7697160883,-1.91082802548,-5.36277602524,-7.30337078652,-4.17457305503,-7.50425279612,DFL +8
2278:25,-44.1666666667,-44.1441441441,-33.0508474576,-34.9397590361,-27.5,-36.7602834609,DFL +37
39878:110,-4.35624394966,-12.2538293217,6.34291377602,0.705467372134,-1.8018018018,-2.272698785,DFL +2
58432:400,-29.0322580645,-6.66666666667,-6.45161290323,-14.2857142857,-4.7619047619,-12.2396313364,DFL +12
34694:100,8.47457627119,-25.6637168142,8.54700854701,12.3711340206,-3.09278350515,0.1272437039,EVEN
39878:115,-20.5741626794,-34.3776460627,-6.77966101695,-11.0091743119,-16.6007905138,-17.868286917,DFL +18
12754:25,15.1919866444,-1.18845500849,18.4254606365,10.2272727273,21.8390804598,12.8990690919,GOP +13
1720:1260,-15.8859470468,5.42635658915,-5.36082474227,-6.0,15.7051282051,-1.22305739897,DFL +1
44620:105,20.5128205128,13.5371179039,16.4502164502,30.6010928962,43.1693989071,24.854129334,GOP +25
43216:115,10.3448275862,15.5172413793,2.5641025641,16.6666666667,44.0476190476,17.8280914488,GOP +18
62284:330,-37.5,-35.4838709677,-31.25,0.0,-36.0,-28.0467741935,DFL +28
25352:90,4.4,-2.57997936017,13.2796780684,6.10687022901,11.1111111111,6.46353600967,GOP +6
43000:1650,-68.6166551961,-66.3242846662,-43.192812716,-45.0785773366,-56.2283737024,-55.8881407235,DFL +56
40382:180,-17.2537742631,-23.0534351145,-8.0497382199,-11.2014453478,-20.8606173994,-16.0838020689,DFL +16
43000:1655,-70.6844597503,-68.3364839319,-52.0350109409,-54.1919805589,-60.7643312102,-61.2024532785,DFL +61
30356:280,-6.52173913043,-15.5555555556,6.52173913043,-11.6279069767,0.0,-5.43669250646,DFL +5
37304:55,5.70430733411,-7.18849840256,13.0688448075,10.3057199211,16.8261964736,7.74331402674,GOP +8
58612:416,6.88665710187,12.9375951294,14.8443157133,19.8093220339,34.6652267819,17.828623352,GOP +18
58612:417,4.87804878049,22.25,21.1750305998,21.3826366559,42.8104575163,22.4992347105,GOP +22
21878:100,0.0,50.0,25.0,42.8571428571,42.8571428571,32.1428571429,GOP +32
58612:415,-1.01569713758,6.97230181471,11.8029739777,12.6797385621,31.1756935271,12.3230021488,GOP +12
53728:145,-10.2040816327,-13.7254901961,-5.88235294118,-39.1304347826,-4.34782608696,-14.6580371279,DFL +15
65470:185,3.01507537688,16.6240409207,10.1781170483,18.5064935065,26.1437908497,14.8935035404,GOP +15
58000:1040,-48.3240223464,-43.5321456235,-30.1204819277,-41.7874396135,-50.8609271523,-42.9250033327,DFL +43
31076:2760,-16.6326530612,-57.5949367089,-7.87442099846,-4.35483870968,-38.6493083808,-25.0212315718,DFL +25
72346:220,16.9491525424,29.9711815562,14.9717514124,29.520295203,45.1851851852,27.3195131798,GOP +27
38654:140,-39.603960396,-51.8644067797,-31.3131313131,-32.5358851675,-44.1176470588,-39.887006143,DFL +40
6616:71,-7.07148347425,-0.810372771475,13.0869899923,9.35251798561,7.69230769231,4.4499918849,GOP +4
6616:70,-8.170995671,-27.5305895439,3.91091797936,-3.73185901866,-21.918767507,-11.4882587522,DFL +11
11791:28,33.8235294118,5.79710144928,33.3333333333,28.0701754386,48.275862069,29.8600003404,GOP +30
6616:75,-19.7874080131,-24.9559082892,-2.96784830998,-6.52385589094,-14.2568250758,-13.6983691158,DFL +14
33344:95,8.42105263158,7.52688172043,13.6842105263,25.8064516129,6.66666666667,12.4210526316,GOP +12
58000:1130,-60.9460278957,-58.3445491252,-43.0332922318,-50.9452736318,-54.9145299145,-53.6367345598,DFL +54
11026:55,8.72274143302,9.77917981073,14.0625,22.4137931034,39.3162393162,18.8588907327,GOP +19
23606:100,51.8292682927,40.490797546,54.6012269939,55.1724137931,100.0,60.4187413251,GOP +60
18674:60,11.9787045253,16.6666666667,20.3555555556,22.1584385763,29.3978748524,20.1114480353,GOP +20
52144:115,-13.1868131868,-7.60869565217,-3.22580645161,3.94736842105,-13.5135135135,-6.71749207661,DFL +7
1486:1090,20.4169221337,21.5813350616,25.1533742331,32.0588235294,38.7755102041,27.5971930324,GOP +28
50002:85,4.17495029821,7.95918367347,7.63052208835,4.87804878049,15.8038147139,8.08930391088,GOP +8
25730:80,11.1597374179,-4.41501103753,12.3620309051,10.5540897098,10.6100795756,8.05418531417,GOP +8
61780:135,0.0,-47.0588235294,12.1212121212,0.0,0.0,-6.98752228164,DFL +7
68530:4810,4.57516339869,-21.3559322034,3.64238410596,-0.45045045045,10.7981220657,-0.558142616692,DFL +1
18674:135,22.7324263039,31.8343195266,29.1074474133,36.9803063457,44.5359281437,33.0380855466,GOP +33
9154:5,-2.5039745628,13.8531729573,7.82818145323,11.1514522822,21.236133122,10.3129930504,GOP +10
58036:125,-15.5591572123,-39.817123857,-4.18719211823,-15.4171066526,-33.686440678,-21.7334041036,DFL +22
18674:130,14.0677966102,13.2860938884,17.662116041,17.6670441676,27.5462962963,18.0458694007,GOP +18
58036:120,-19.9759326113,-41.927562922,-10.1879927229,-15.6657963446,-29.6875,-23.4889569202,DFL +23
10792:15,-12.1212121212,-8.53658536585,-9.81595092025,3.96825396825,-14.2857142857,-8.15824174495,DFL +8
4510:15,29.6296296296,28.0193236715,30.4761904762,16.7785234899,26.3157894737,26.2438913482,GOP +26
17332:80,-15.8357771261,-21.472392638,-15.7738095238,-19.9233716475,-15.8301158301,-17.7670933531,DFL +18
28178:65,18.75,-35.4838709677,50.0,3.44827586207,-24.1379310345,2.51529477197,GOP +3
59350:138,0.566171266808,6.46359583952,10.2491103203,15.3686396677,25.6599788807,11.661499195,GOP +12
67954:225,-6.52173913043,-56.5217391304,8.88888888889,-10.5263157895,-42.1052631579,-21.3572336639,DFL +21
59350:135,-5.63725490196,7.01454234388,7.28910728911,6.25,14.4843568946,5.88015032512,GOP +6
59350:137,21.2971926428,32.6086956522,35.1324828263,39.4673123487,48.4510532838,35.3913473507,GOP +35
59350:136,3.47957639939,9.11949685535,12.3391370174,15.1818181818,20.9302325581,12.2100522024,GOP +12
56266:70,-5.11727078891,-29.5652173913,-6.29669156884,-3.51617440225,2.7417027417,-8.35073028192,DFL +8
59350:130,-7.81592403214,-4.94505494505,3.16642120766,8.60759493671,17.2680412371,3.25621568086,GOP +3
8794:1270,-1.43567090006,-6.34458672875,10.9010011123,5.91397849462,9.02723735409,3.61239186645,GOP +4
55024:150,21.626984127,18.1770560503,24.3756243756,30.8545335943,33.3108108108,25.6690017916,GOP +26
64876:270,29.1457286432,15.8163265306,17.0854271357,25.3086419753,21.25,21.721224857,GOP +22
62896:125,-18.115942029,9.62962962963,-7.9012345679,-3.44827586207,19.6153846154,-0.0440876427883,EVEN
17288:1790,-12.3154623155,-7.04,7.53317720531,5.54103502352,3.12334568555,-0.631580880217,DFL +1
7768:40,-36.0,-25.0,-4.34782608696,-16.6666666667,-5.88235294118,-17.579369139,DFL +18
6382:1860,-10.5263157895,-18.5730464326,-5.29157667387,-10.8270676692,-8.04953560372,-10.6535084338,DFL +11
32498:51,8.96,7.87728026534,13.8237671787,17.8240740741,16.6666666667,13.0303576369,GOP +13
19574:160,-4.16666666667,-6.97674418605,-3.40909090909,2.36686390533,11.1111111111,-0.214905349074,EVEN
11476:20,-13.3720930233,15.7894736842,-0.581395348837,-7.85714285714,37.5886524823,6.31349898745,GOP +6
54880:150,-0.79822616408,-17.8977272727,15.6942559928,12.79342723,2.84360189573,2.52706633635,GOP +3
17288:1880,-11.509715994,-8.97035881435,5.33033033033,-0.208550573514,-3.18809776833,-3.70927856398,DFL +4
51730:2450,-18.3683683684,-5.35809018568,-0.202634245187,-1.63236337828,3.60559234731,-4.39117276604,DFL +4
50362:115,-26.7489711934,-23.0125523013,-22.633744856,-13.7931034483,-14.1414141414,-20.0659571881,DFL +20
54880:155,-3.2708416434,-5.70247933884,20.3778135048,10.3567888999,2.8126569563,4.91478767576,GOP +5
54880:156,-3.9972899729,-21.1594202899,6.63900414938,8.64583333333,4.0,-1.17437455601,DFL +1
54880:157,-3.36562978072,-20.8579088472,11.8069815195,8.31656606304,-2.17391304348,-1.25478081777,DFL +1
54880:158,46.9696969697,37.984496124,59.2307692308,50.6849315068,35.6164383562,46.0972664375,GOP +46
9604:10,2.96803652968,6.00461893764,7.0938215103,10.0977198697,8.49673202614,6.93218577469,GOP +7
43252:2165,-22.4289911851,-15.7245632066,-5.5063913471,-5.07425742574,-11.0256410256,-11.951968838,DFL +12
9604:15,2.25409836066,4.14078674948,4.53608247423,6.57142857143,4.85714285714,4.47190780259,GOP +4
71716:230,14.1666666667,-31.6239316239,-13.9344262295,-7.86516853933,3.37078651685,-7.17721464185,DFL +7
43252:2160,-1.36054421769,7.82918149466,9.7602739726,7.53138075314,11.0874200426,6.96954240907,GOP +7
15850:30,9.55882352941,5.18518518519,16.9117647059,12.0879120879,14.4444444444,11.6376259906,GOP +12
7462:30,9.50080515298,-58.6319218241,20.0,8.35322195704,-34.1176470588,-10.9791083546,DFL +11
58000:870,-45.4851374089,-44.5110977804,-20.0339558574,-32.2700296736,-37.2183372183,-35.9037115877,DFL +36
27782:45,25.7142857143,19.4029850746,24.6376811594,24.2718446602,24.0,23.6053593217,GOP +24
32210:60,-4.78873239437,-3.72492836676,4.54545454545,-1.7094017094,20.3463203463,2.93374248425,GOP +3
53026:6420,20.2586206897,36.1833105335,19.3648816936,24.9400479616,36.6115702479,27.4716862253,GOP +27
14032:60,-0.609756097561,16.7701863354,0.0,18.6991869919,96.3302752294,26.2379784918,GOP +26
69466:210,44.1176470588,44.0476190476,30.0,56.338028169,52.1126760563,45.3231940664,GOP +45
47352:85,60.0,46.6666666667,46.6666666667,64.2857142857,57.1428571429,54.9523809524,GOP +55
8668:35,-10.101010101,-18.5567010309,-8.62944162437,-6.25,0.641025641026,-8.57922542306,DFL +9
30590:285,18.1818181818,-12.2529644269,24.3243243243,26.7857142857,22.1556886228,15.8389161975,GOP +16
16120:110,-0.852878464819,-1.33630289532,6.65236051502,14.9397590361,14.0435835351,6.68930434523,GOP +7
5023:65,11.8279569892,-30.9523809524,15.5555555556,-11.9402985075,-14.7058823529,-6.0430098536,DFL +6
56896:350,4.09982174688,-29.8850574713,5.37634408602,3.25814536341,-3.74064837905,-4.1782789308,DFL +4
57058:125,7.22891566265,13.4146341463,7.27272727273,19.8581560284,37.1428571429,16.9834580506,GOP +17
22814:4620,-27.3504273504,-40.9350057013,-15.3017241379,-12.6455906822,-17.4358974359,-22.7337290615,DFL +23
15976:40,-20.8641273451,-73.8425925926,-2.47695852535,-12.5,-58.0315691736,-33.5430495273,DFL +34
36674:110,8.43989769821,0.520833333333,9.71867007673,5.24590163934,3.02013422819,5.38908739516,GOP +5
70744:110,22.6666666667,7.69230769231,17.9372197309,8.51063829787,39.8907103825,19.3395085541,GOP +19
65686:420,0.0,-2.89389067524,11.8971061093,12.6482213439,25.3968253968,9.40965243496,GOP +9
27494:60,26.1728395062,39.2405063291,22.8855721393,35.873015873,98.2206405694,44.4785148834,GOP +44
35522:40,21.2569316081,-1.70777988615,17.3431734317,30.6763285024,13.9303482587,16.299800383,GOP +16
24812:30,43.8775510204,5.59440559441,38.2252559727,40.0,15.9292035398,28.7252832255,GOP +29
24524:42,-8.55263157895,25.3333333333,3.97350993377,4.06504065041,43.3333333333,13.6305171344,GOP +14
29996:80,-16.2162162162,-72.2222222222,-19.1780821918,-36.5384615385,-66.6666666667,-42.1643297671,DFL +42
53026:6220,21.2922173275,43.0979133226,25.0552689757,29.8861480076,45.4901960784,32.9643487424,GOP +33
5212:15,-16.9879518072,-22.853688029,-5.65583634176,-10.447761194,-25.3373313343,-16.2565137413,DFL +16
7480:50,23.4234234234,-48.623853211,40.1869158879,23.595505618,-29.6703296703,1.78233240958,GOP +2
13240:75,13.0872483221,45.7627118644,21.8120805369,32.9317269076,50.9881422925,32.9163819847,GOP +33
55852:480,-16.8545356951,-9.61214165261,-3.59281437126,-11.9487908962,-16.9838945827,-11.7984354396,DFL +12
27638:40,26.5027322404,2.53521126761,27.1468144044,30.2631578947,16.2790697674,20.5453971149,GOP +21
6040:35,9.95024875622,6.73316708229,10.75,11.0236220472,21.8666666667,12.0647409105,GOP +12
13870:65,-13.7724550898,-16.700610998,1.62271805274,-13.3136094675,-7.64705882353,-9.96220326521,DFL +10
54502:70,24.7706422018,19.6261682243,32.7102803738,43.3734939759,32.5,30.5961169552,GOP +31
37016:3110,-11.3559322034,-7.15596330275,11.433447099,-3.22580645161,-6.77966101695,-3.41678317515,DFL +3
33002:300,-2.04081632653,-14.2857142857,-8.0,-5.40540540541,-24.3243243243,-10.8112520684,DFL +11
5770:121,23.4332425068,26.2341325811,30.2864938608,33.5548172757,44.2930153322,31.5603403113,GOP +32
32012:56,45.4545454545,-7.69230769231,-23.0769230769,22.2222222222,33.3333333333,14.0481740482,GOP +14
43000:1880,-57.170263789,-56.780091417,-37.5421686747,-43.9213349225,-53.1967721912,-49.7221261989,DFL +50
14824:20,41.610738255,68.2432432432,38.255033557,38.9380530973,47.4137931034,46.8921722512,GOP +47
17000:205,-52.8925619835,-45.966709347,-37.7245508982,-46.1813842482,-47.4406991261,-46.0411811206,DFL +46
43000:1885,-48.2412060302,-51.768172888,-31.3075506446,-35.7933579336,-42.8480204342,-41.9916615861,DFL +42
18890:65,49.6108949416,13.2673267327,41.2451361868,47.0443349754,31.0945273632,36.4524440399,GOP +36
48706:85,-2.96495956873,3.82513661202,-2.71002710027,0.0,9.89010989011,1.60805196663,GOP +2
59620:170,6.98080279232,17.5942549372,7.92253521127,13.9240506329,22.8511530398,13.8545593227,GOP +14
71590:300,12.1951219512,2.43902439024,15.0,11.1111111111,11.1111111111,10.3712737127,GOP +10
12142:45,-32.6530612245,-30.612244898,-8.16326530612,-32.3529411765,-35.2941176471,-27.8151260504,DFL +28
41534:165,46.0526315789,24.3243243243,43.4210526316,66.0377358491,100.0,55.9671488768,GOP +56
48706:80,4.59610027855,16.5242165242,14.5506419401,8.26771653543,15.625,11.9127350557,GOP +12
66748:200,5.88235294118,-15.1515151515,8.82352941176,11.7647058824,5.88235294118,3.44028520499,GOP +3
52576:95,-29.7297297297,-21.1009174312,-16.3636363636,-6.81818181818,2.32558139535,-14.3373767895,DFL +14
29600:65,62.331838565,26.6968325792,57.1428571429,56.976744186,45.3488372093,49.6994219365,GOP +50
56950:7010,13.4943181818,11.8721461187,13.8161029061,23.3062330623,23.7894736842,17.2556547906,GOP +17
27530:2610,-20.1809954751,1.68224299065,-15.3005464481,-8.02919708029,16.4464023495,-5.07641873267,DFL +5
21122:85,13.1578947368,-7.69230769231,9.80392156863,8.03571428571,4.5045045045,5.56194548068,GOP +6
40382:130,-32.6488706366,-34.1040462428,-20.3125,-26.3242375602,-29.7250859107,-28.62294807,DFL +29
57220:2825,-37.7491961415,-37.0496261047,-16.6450777202,-21.3075060533,-30.3333333333,-28.6169478706,DFL +29
31733:945,-37.2413793103,-48.9655172414,-30.7692307692,-55.737704918,-54.0983606557,-45.3624385789,DFL +45
33704:140,21.6666666667,32.3863636364,36.6666666667,34.6666666667,55.7046979866,36.2182123246,GOP +36
57220:2820,-40.3598971722,-40.0970088925,-21.7729970326,-21.8282548476,-29.3981481481,-30.6912612186,DFL +31
5500:15,12.8078817734,-3.0,13.2352941176,24.6666666667,13.5135135135,12.2446712142,GOP +12
60628:130,-12.676056338,15.4929577465,-1.40845070423,0.0,0.0,0.281690140845,EVEN
27440:90,22.1238938053,-1.34529147982,21.0762331839,22.4137931034,16.4772727273,16.149180268,GOP +16
15958:40,14.8648648649,11.1111111111,24.3243243243,0.0,28.7671232877,15.8134847176,GOP +16
11656:20,-7.31132075472,-40.0954653938,-2.81030444965,3.94736842105,-18.8118811881,-13.016320673,DFL +13
